Instance,n,k,Valeur,Temps,Gap
100_n_5_k_1_ID.txt,100,5,1.04547,0.0,4598.0
100_n_10_k_1_ID.txt,100,10,5.87149,0.0,4410.0
200_n_5_k_1_ID.txt,200,5,8.46881,0.0,19262.0
200_n_10_k_1_ID.txt,200,10,42.259,5.28402e-05,18924.0
100_n_15_k_1_ID.txt,100,15,168.037,0.0,4199.0
500_n_10_k_1_ID.txt,500,10,214.075,0.0,122503.0
100_n_20_k_1_ID.txt,100,20,600.02,0.0289926,3952.0
100_n_30_k_1_ID.txt,100,30,600.058,0.116548,3358.0
100_n_40_k_1_ID.txt,100,40,600.111,0.177405,2745.0
100_n_35_k_1_ID.txt,100,35,600.039,0.0785136,3075.0
100_n_25_k_1_ID.txt,100,25,600.048,0.0667546,3537.0
50_n_10_k_1_ID.txt,50,10,1.75291,0.0,896.0
200_n_35_k_1_ID.txt,200,35,600.505,0.0746763,15935.0
200_n_20_k_1_ID.txt,200,20,600.609,0.0202564,17654.0
200_n_40_k_1_ID.txt,200,40,601.143,0.0873742,15960.0
200_n_25_k_1_ID.txt,200,25,600.462,0.028557,17349.0
50_n_5_k_1_ID.txt,50,5,0.194083,0.0,1062.0
200_n_30_k_1_ID.txt,200,30,600.395,0.0342119,16966.0
200_n_15_k_1_ID.txt,200,15,600.445,0.00708606,18356.0
50_n_40_k_1_ID.txt,50,40,47.3988,0.0,40.0
100_n_15_k_2_ID.txt,100,15,59.1092,0.0,4155.0
50_n_35_k_1_ID.txt,50,35,74.6096,0.0,189.0
50_n_15_k_1_ID.txt,50,15,98.8916,0.0,736.0
50_n_20_k_1_ID.txt,50,20,114.969,0.0,682.0
100_n_5_k_2_ID.txt,100,5,1.97468,0.0,4630.0
500_n_20_k_1_ID.txt,500,20,609.266,0.0141488,118800.0
200_n_10_k_2_ID.txt,200,10,18.0183,5.27065e-05,18972.0
100_n_10_k_2_ID.txt,100,10,148.519,0.0,4355.0
500_n_15_k_1_ID.txt,500,15,615.003,0.00654758,120769.0
500_n_25_k_1_ID.txt,500,25,614.034,0.0165086,118136.0
